"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"140","XEOSPACES","Xeospaces@gmail.com","0322 4141165",NULL,"Co-Working Software",NULL,NULL,"7","1","5","4",,NULL,NULL,NULL,NULL,"36","1","2","1","0","2024-01-04","2024-01-04 22:26:54","2024-11-25 22:52:57"
"142","The Platform","platform@gmail.com","0332 6760556",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"29","1","2","1","0","2024-01-04","2024-01-04 22:30:05","2024-11-25 22:51:38"
"143","Jinnah Spaces","jinnahspaces@gmail.com","0322 5560171",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Needed.........</p>",NULL,NULL,NULL,"37","1","2","1","0","2024-01-04","2024-01-04 22:37:34","2024-11-25 22:52:57"
"144","CoLab Point","coLab@gmail.com","0349 7684322",NULL,"Co-Working Software",NULL,NULL,"7","1","5","4",,NULL,NULL,NULL,NULL,"34","1","2","1","0","2024-01-04","2024-01-04 22:38:54","2024-11-25 22:52:57"
"145","CoLab Point","colabpoint@gmail.com","0349 7684322",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"28","1","2","1","0","2024-01-04","2024-01-04 22:41:20","2024-11-25 22:51:38"
"146","Work Hall PECHS","workhall@gmail.com","0347 2787663",NULL,"Co-Working Software",NULL,NULL,"7","1","5","4",,NULL,NULL,NULL,NULL,"35","1","2","1","0","2024-01-04","2024-01-04 22:45:54","2024-11-25 22:52:57"
"147","My Work Place","workplace@gmail.com","0335 2103550",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested</p>",NULL,NULL,NULL,"33","1","2","1","0","2024-01-04","2024-01-04 22:48:55","2024-11-25 22:52:57"
"148","Daftar Coworking Space","Daftar@gmail.com","0322 2462824",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"32","1","2","1","0","2024-01-04","2024-01-04 22:50:55","2024-11-25 22:52:57"
"149","CoSpace 2.0","CoSpace@gmaail.com","0330 2677223",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"27","1","2","1","0","2024-01-04","2024-01-04 22:53:20","2024-11-25 22:51:38"
"150","Sowaan Workspaces","workspaces@sowaan.com","0301 1832653",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"31","1","2","1","0","2024-01-04","2024-01-04 23:03:04","2024-11-25 22:52:57"
"152","SandBox","sandboxkhi@gmail.com","0321 8651457",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"30","1","2","1","0","2024-01-04","2024-01-04 23:06:51","2024-11-25 22:52:57"
"153","CoSpace 1.0","cospace1.0@gmail.com","0330 2677223",NULL,"Co-Working Software",NULL,NULL,"7","1","3",NULL,NULL,NULL,NULL,NULL,NULL,"1","1","2","1","0","2024-01-04","2024-01-04 23:11:35","2024-08-10 16:03:57"
"154","Station021","Station@gmail.com","0326 0729216",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"25","1","2","1","0","2024-01-04","2024-01-04 23:14:13","2024-11-25 22:51:38"
"155","CoSpace 3.0","Cospace3.0@gmail.com","0330 2677223",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"26","1","2","1","0","2024-01-04","2024-01-04 23:15:12","2024-11-25 22:51:38"
"156","Seeds Coworking","info@visitseeds.com","(021) 35373337",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"29","1","2","1","0","2024-01-04","2024-01-04 23:24:21","2024-11-25 22:52:57"
"157","WorkSpace | Gulshan","worksapcegulshan@gmail.com","0336 6688331",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested....</p>",NULL,NULL,NULL,"28","1","2","1","0","2024-01-04","2024-01-04 23:25:50","2024-11-25 22:52:57"
"158","Orange Workspace","orange@gmail.com","0336 4672643",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested.............</p>",NULL,NULL,NULL,"27","1","2","1","0","2024-01-04","2024-01-04 23:27:53","2024-11-25 22:52:57"
"159","Ra'ad-co","info@raad.pk","0336 7223276",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"26","1","2","1","0","2024-01-04","2024-01-04 23:29:56","2024-11-25 22:52:57"
"160","Agile Space","agilespacepk@gmail.com","0333 2052279",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"25","1","2","1","0","2024-01-04","2024-01-04 23:32:22","2024-11-25 22:52:57"
"161","The Bullpen","info@thebullpen.pk","0336 1112855",NULL,"Co-Working Software",NULL,NULL,"7","1","2",,,NULL,NULL,NULL,NULL,"3","1","2","1","0","2024-01-04","2024-01-04 23:34:06","2024-02-07 19:24:18"
"162","CoSpace 4.0","CoSpace4.0@gmail.com","0330 2677223",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"24","1","2","1","0","2024-01-04","2024-01-04 23:35:52","2024-11-25 22:51:38"
"163","CoWorker.pk","Coworker.pk","0331 0109999",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"23","1","2","1","0","2024-01-04","2024-01-04 23:38:14","2024-11-25 22:51:38"
"164","Ezspace Pakistan","Ezspace@gmail.com","0335 7771981",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"24","1","2","1","0","2024-01-04","2024-01-04 23:42:10","2024-11-25 22:52:57"
"165","Daftar Coworking Space Branch II","Daftarco-working@gmail.com","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"22","1","2","1","0","2024-01-04","2024-01-04 23:44:26","2024-11-25 22:51:38"
"166","The Hive at Clifton","sales@thehive.pk","(021) 37131410",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"23","1","2","1","0","2024-01-04","2024-01-04 23:45:47","2024-11-25 22:52:57"
"167","CoSpace 5.0","Cospace5.0@gmail.com","0330 2677223",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"21","1","2","1","0","2024-01-04","2024-01-05 00:20:00","2024-11-25 22:51:38"
"168","X-ENT","X-ent@gmail.com","0312 2018087",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"20","1","2","1","0","2024-01-04","2024-01-05 00:21:08","2024-11-25 22:51:38"
"169","DotZero","Dotzero@gmail.com","(021) 34556352",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"22","1","2","1","0","2024-01-04","2024-01-05 00:22:13","2024-11-25 22:52:57"
"170","Wepronex Space","hello@coworkbooking.com","0331 6204942",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"21","1","2","1","0","2024-01-04","2024-01-05 00:23:47","2024-11-25 22:52:57"
"171","Strathhub","Strathhub@gmail.com","0332 1028995",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"19","1","2","1","0","2024-01-04","2024-01-05 00:24:53","2024-11-25 22:51:38"
"172","Promax Technology","Promax@gmail.com","0336 3057782",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"18","1","2","1","0","2024-01-04","2024-01-05 00:25:44","2024-11-25 22:51:38"
"173","The Bunker","bunker@gmail.com","0321 2986360",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"20","1","2","1","0","2024-01-04","2024-01-05 00:27:19","2024-11-25 22:52:57"
"174","Creative CoWorking","Creative@gmail.com","0303 9398028",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"19","1","2","1","0","2024-01-04","2024-01-05 00:28:37","2024-11-25 22:52:57"
"175","Next Desk","Nextdesk@gmail.com","0336 1113375",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not Interested..........</p>",NULL,NULL,NULL,"16","1","2","1","0","2024-01-04","2024-01-05 00:29:45","2024-11-25 22:52:57"
"176","Thriving Space 2.0","hello@thrivingspace.com","0331 6204942",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"17","1","2","1","0","2024-01-04","2024-01-05 00:31:13","2024-11-25 22:51:38"
"177","Nucleus Co Working Space","sales@nucleus.com.pk","(021) 32640280",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"14","1","2","1","0","2024-01-04","2024-01-05 00:32:41","2024-11-25 22:51:38"
"178","Z house","Zhouse@gmail.com","0301 8227804",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"16","1","2","1","0","2024-01-04","2024-01-05 00:34:08","2024-11-25 22:51:38"
"179","SpaceShare Coworking Space","spaceshare@gmail.com","0300 2391612",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"15","1","2","1","0","2024-01-04","2024-01-05 00:35:14","2024-11-25 22:51:38"
"180","iWork Karachi","iwork@gmail.com","0300 9287816",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"18","1","2","1","0","2024-01-04","2024-01-05 00:36:24","2024-11-25 22:52:57"
"181","Creators Space","Creatorsspace@gmail.com","0313 2278303",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"13","1","2","1","0","2024-01-04","2024-01-05 00:39:29","2024-11-25 22:51:38"
"182","Fusion4","info@fusion4.com.pk","(021) 35247218",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"17","1","2","1","0","2024-01-04","2024-01-05 00:41:02","2024-11-25 22:52:57"
"184","1Comm","1comm@gmail.com","0343 9151187",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"12","1","2","1","0","2024-01-04","2024-01-05 00:43:30","2024-11-25 22:51:38"
"185","ZapSpace","ZapSpace@gmail.com","0332 2558557",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"11","1","2","1","0","2024-01-04","2024-01-05 00:46:24","2024-11-25 22:51:38"
"186","Notion360","bookspace@notion360.pk","0321 2300315",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"10","1","2","1","0","2024-01-04","2024-01-05 00:48:26","2024-11-25 22:51:38"
"187","Workyard","workyard@gmail.com","0331 2330996",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"9","1","2","1","0","2024-01-04","2024-01-05 00:49:46","2024-11-25 22:51:38"
"188","COLABS Karachi","omar@colabs.pk","0300 8496079",NULL,"Co-Working Software","Omar Shah",NULL,"7","1","6","4","21",NULL,NULL,NULL,NULL,"8","1","2","1","0","2024-01-04","2024-01-05 00:52:21","2024-12-16 19:40:00"
"189","Adamjee Coworking","adamjee@gmail.com","0301 2702164",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"6","1","2","1","0","2024-01-04","2024-01-05 00:54:06","2024-11-25 22:51:38"
"190","CloudDesk Pakistan","jeyakumar@clouddesk.ae","0326 3483066",NULL,"Co-Working Software","Jeyakumar",NULL,"7","45","172","4","21",NULL,NULL,NULL,"61","29","1","2","1","0","2024-01-04","2024-01-05 00:55:49","2025-05-30 20:44:57"
"191","Co-Web Spaces","co-web@gmail.com","0332 9990106",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"14","1","2","1","0","2024-01-04","2024-01-05 00:56:48","2024-11-25 22:52:57"
"192","COVURC","vurc@covurc.com","0333 5444678",NULL,"Co-Working Software",NULL,NULL,"7","1","4",,,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-01-04","2024-01-05 01:00:03","2024-11-25 22:52:59"
"193","MindfulStudioKarachi","Mindful@gmail.com","Not Available",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"5","1","2","1","0","2024-01-04","2024-01-05 01:02:32","2024-11-25 22:51:38"
"194","The Team","Team@gmail.com","(021) 35883508",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"10","1","2","1","0","2024-01-04","2024-01-05 01:04:34","2024-11-25 22:52:57"
"195","First Office","firstoffice@gmail.com","0315 6466446",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-04","2024-01-05 01:05:43","2024-11-25 22:51:38"
"196","codesk.pk","codes@gmail.com","0300 0723172",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"3","1","2","1","0","2024-01-04","2024-01-05 01:06:47","2024-11-25 22:51:38"
"197","Nexus Sharedspace","Nexus@gmail.com","923000341140",NULL,"Co-Working Software","Waqar Malik","CEO","7","1","138","2,3,5,4","20",NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-01-04","2024-01-05 01:08:15","2025-01-30 21:58:31"
"198","JS Business Lounge","JS@gmail.com","0314 3599771",NULL,"Co-Working Software",NULL,NULL,"7","1","6",NULL,NULL,NULL,NULL,NULL,NULL,"1","1","2","1","0","2024-01-04","2024-01-05 01:09:51","2024-11-25 22:51:38"
"199","Mastoorah","Mastoorah@gmail.com","0315 2560777",NULL,"Co-Working Software",NULL,NULL,"7","1","138",NULL,NULL,NULL,NULL,NULL,NULL,"3","1","2","1","10","2024-01-04","2024-01-05 01:11:16","2024-11-25 22:51:33"
"200","Base and Hive","sales@thehive.pk","(021) 37294583",NULL,"Co-Working Software","Nazim Khan","GM Operations and Finance","7","1","138","2","20",NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-04","2024-01-05 01:13:09","2025-01-22 21:18:24"
"201","Multiverse Co Space","info@multiversecospace.com","not Available",NULL,"Co-Working Software","Rayyan Ashfaque","CEO","7","1","6","2,3,5","20",NULL,NULL,NULL,"4","0","1","2","1","0","2024-01-04","2024-01-05 01:14:26","2025-01-22 22:14:44"
"202","Workspace201","workspace@gmail.com","0304 8294323",NULL,"Co-Working Software",NULL,NULL,"7","1","2",NULL,NULL,NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-22","2024-01-22 21:56:59","2024-02-07 19:24:25"
"203","ZapSpace","contact@zapspace.co","0332 2558557",NULL,"Co-Working Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"15","1","2","1","0","2024-01-22","2024-01-22 22:00:02","2024-11-25 19:17:56"
"205","CalmKaaj","hello@calmkaajorg","03190506784",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"15","1","2","1","0","2024-01-22","2024-01-22 22:26:49","2024-11-25 22:52:57"
"206","The Desk","info@desk.pk","0518442556",NULL,"Co-Working Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"14","1","2","1","0","2024-01-22","2024-01-22 22:36:12","2024-11-25 19:17:56"
"207","Workpad-Coworking","info@workpadcoworking.com","03116660011",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"6","1","2","1","0","2024-01-22","2024-01-22 22:47:37","2024-11-25 22:52:57"
"208","Krixsen Co-Work","hello@krixsen.com","03327877747",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"8","1","2","1","0","2024-01-22","2024-01-22 22:59:33","2024-11-25 22:52:57"
"209","KNCT","ops.kncthub@gmail.com","03330008655",NULL,"Co-Working Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"11","1","2","1","0","2024-01-22","2024-01-22 23:11:18","2024-11-25 19:17:56"
"210","Elevate-Coworking Space","info@elevatecoworkingspace.com","03361181009",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,"7","<p>Do not need it.</p>",NULL,NULL,NULL,"9","1","2","1","0","2024-01-22","2024-01-22 23:16:41","2024-11-25 22:52:57"
"211","Junction Co-Working","jcoworkingspace@gmail.com","0516124424",NULL,"Co-Working Software",NULL,NULL,"7","1","6",,,NULL,NULL,NULL,NULL,"2","1","2","1","0","2024-01-22","2024-01-22 23:25:14","2024-11-25 22:51:38"
"212","loomnest","info@loomnest.pk","0512745795",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>Not in need, but will contact in future if needed.</p>",NULL,NULL,NULL,"11","1","2","1","0","2024-01-22","2024-01-22 23:34:13","2024-11-25 22:52:57"
"213","Prestige","azq@gmail.com","03068999959",NULL,"Co-Working Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"12","1","2","1","0","2024-01-22","2024-01-22 23:41:28","2024-11-25 19:17:56"
"214","CLUSTER - Co-working","register@cluster.pk","03468560160",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"12","1","2","1","0","2024-01-22","2024-01-22 23:56:12","2024-11-25 22:52:57"
"215","HLB Co-working Space","Info@hlbcoworking.pk","0314 5362123",NULL,"Co-Working Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"13","1","2","1","0","2024-01-22","2024-01-22 23:58:28","2024-11-25 19:17:56"
"216","Togetherpk.Com Affordable Co-Working Space","Together@gmail.com","0321 2897022",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,"<p>They do not need it at the moment.</p>",NULL,NULL,NULL,"13","1","2","1","0","2024-01-22","2024-01-23 00:07:43","2024-11-25 22:52:57"
"217","COLLISION","info@co-llision.com","03000861000",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"1","1","2","1","0","2024-01-22","2024-01-23 00:36:44","2024-11-25 22:52:57"
"218","The Cube","hello@thecube.pk","03111222080",NULL,"Co-Working Software",NULL,NULL,"7","1","2",,,NULL,NULL,NULL,NULL,"5","1","2","1","0","2024-01-22","2024-01-23 00:44:07","2024-02-07 19:24:25"
"219","Kickstart Coworking Space","ali.asghar@kickstart.pk","0333 0596162",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"2","1","2","1","0","2024-01-22","2024-01-23 01:14:08","2024-11-25 22:52:57"
"220","TecHub Pakistan","sales@techub.com.pk","03098880684",NULL,"Co-Working Software","Fahad Ali","CEO","7","1","1","5,3","20",NULL,NULL,NULL,NULL,"6","1","2","1","0","2024-01-22","2024-01-23 01:16:14","2025-01-30 22:13:10"
"221","Workbench","info@workbench.pk","03041045057",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"7","1","2","1","0","2024-01-23","2024-01-23 21:47:40","2024-11-25 22:52:57"
"223","Growth Coworking Space","info@growthspace.pk","03252002002",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"3","1","2","1","0","2024-01-23","2024-01-23 22:20:09","2024-11-25 22:52:57"
"224","Focused","info@focused.com.pk","03171110522",NULL,"Co-Working Software",NULL,NULL,"7","1","5","2","8",NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-23","2024-01-23 22:32:00","2024-11-25 22:52:57"
"225","Ventures.pk","findventurespk@gmail.com","03334301007",NULL,"Co-Working Software",NULL,NULL,"7","1","3",,,NULL,NULL,NULL,NULL,"2","1","2","1","0","2024-01-23","2024-01-24 01:54:24","2024-08-10 16:03:57"
"226","Bridge","Hello@bridgepk.com","03361312345",NULL,"Co-Working Software",NULL,NULL,"7","1","3",NULL,NULL,NULL,NULL,NULL,NULL,"3","1","2","1","0","2024-01-24","2024-01-24 22:11:22","2024-08-10 16:03:57"
"227","Co Working Space Dha Karachi- Alpha Den","info@alphaden.pk","0301 0090051",NULL,"Co-Working Software",NULL,NULL,"7","1","5",,,NULL,NULL,NULL,NULL,"5","1","2","1","0","2024-01-24","2024-01-24 23:49:13","2024-11-25 22:52:57"
"232","Spaces One Oxford","Oxford@gmail.com","1 888-327-3615",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"7","1","2","1","0","2024-01-27","2024-01-28 00:57:11","2024-11-25 19:17:56"
"235","Regus - Columbia Town Center II","RegusColumbia@gmail.com","+1 410-740-8700",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"8","1","2","1","0","2024-01-27","2024-01-28 01:10:20","2024-11-25 19:17:56"
"237","Outright Coworking","outrightcoworking@gmail.com","0335 9202266",NULL,"Coworking Software",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"9","1","2","1","0","2024-01-27","2024-01-28 01:16:54","2024-11-25 19:17:56"
"245","Regus - Albuquerque - Two Park Square Center","RegusAlbuquerque@gmail.com","+1 505-563-5500",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"10","1","2","1","0","2024-01-30","2024-01-31 00:43:17","2024-11-25 19:17:56"
"260","Regus - Beaverton - AmberGlen","RegusBeaverton@gmail.com","+1 971-327-4000",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"2","1","2","1","0","2024-01-31","2024-01-31 21:19:28","2024-11-25 19:17:56"
"277","Spaces - Chevy Chase - Chase Tower","SpacesChase@gmail.com","+1 240-760-2700",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"3","1","2","1","0","2024-01-31","2024-02-01 00:39:43","2024-11-25 19:17:56"
"285","Spaces - Seattle - 2 and U","SpacesSeattle@gmail.com","+1 888-866-9799",NULL,"America",NULL,NULL,"7","1","1",NULL,NULL,NULL,NULL,NULL,NULL,"4","1","2","1","0","2024-01-31","2024-02-01 01:45:13","2024-11-25 19:17:56"
"370","The City School E-11 Campus","CitySchool@gmail.com","(051) 222 897 073",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:01:53","2024-05-10 03:01:53"
"371","Islamabad Grammar School G-9 campus","Islamabadgrammarschhol@gmail.com","0300 9501008",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:08:20","2024-05-10 03:08:20"
"372","Roots Millennium Schools, One World Campus, E11/4 Islamabad","RootsMillennium@gmail.com","0303 0501691",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:17:15","2024-05-10 03:17:15"
"373","Imperial International School & College","Imperial International@gmail.com","(051) 2103724",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:18:42","2024-05-10 03:18:42"
"374","Crescent International School & College","CrescentInternational@gmail.com","0331 8205364",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:21:56","2024-05-10 03:21:56"
"375","ASAS International School, Islamabad F-10 Branch","ASASinternational@gmail.com","(051) 2113315",NULL,"School",NULL,NULL,"7","4","13",NULL,NULL,NULL,NULL,NULL,NULL,"0","1","2","1","0","2024-05-09","2024-05-10 03:39:29","2024-05-10 03:39:29"
